"p_year","Swiss_based","commuters","share"
1990,2222.69358974359,110.790476190476,1.04984514136438
1991,2120.84967532468,113.891666666667,1.0537009614551
1992,2287.92121212121,144.878354978355,1.06332313989258
1993,2148.78777888778,120.709126984127,1.05617545304851
1994,2268.24926462426,146.99025974026,1.0648033979478
1995,2300.89483948269,170.697008955097,1.07418722751948
1996,2401.20023989169,213.117929292929,1.08875475095844
1997,2819.35407647908,216.090415140415,1.07664536247617
1998,3033.99256576757,203.505433455433,1.06707512594183
1999,3137.25030299937,239.48658008658,1.07633645930566
2000,3370.76176003735,246.573953823954,1.07315081022553
2001,3425.36684230802,263.60346042846,1.07695627141963
2002,3308.67630467939,283.746212121212,1.08575822655118
2003,3341.89652337343,308.439885114885,1.09229486399643
2004,3663.05682220817,284.278730333994,1.07760696711295
2005,3818.78571353908,368.821198246198,1.09658075260379
2006,3895.19851573865,395.456549006549,1.10152410651439
2007,3897.73353853749,375.161412198912,1.09625116968352
2008,4038.6264507908,405.161616161616,1.10032163684816
2009,4013.26795885215,357.683465390818,1.08912523884728
2010,4377.1115735142,391.03908036408,1.08933724301895
2011,4485.00178563267,463.034170486376,1.10324057661909
2012,4731.68691645472,429.512489389695,1.09077364943484
2013,4842.53680543861,404.587826062826,1.08354873536706
2014,4739.65054650802,408.885285547786,1.08626907860307
2015,4662.51892488178,417.047464055552,1.08944681421666
2016,3672.68375155546,268.272671261487,1.07304540478005
2017,2035.60364357864,166.602128427128,1.08184409030347
2018,166.411940836941,11.452380952381,1.0688194662882
2019,8.33333333333333,0.5,1.06
