"ctry_inv","p_year","count"
"AT",1990,4
"AT",1991,6
"AT",1992,5
"AT",1993,8
"AT",1994,8
"AT",1995,12
"AT",1996,7
"AT",1997,29
"AT",1998,10
"AT",1999,10
"AT",2000,25
"AT",2001,7
"AT",2002,24
"AT",2003,24
"AT",2004,20
"AT",2005,29
"AT",2006,35
"AT",2007,43
"AT",2008,36
"AT",2009,29
"AT",2010,37
"AT",2011,57
"AT",2012,34
"AT",2013,49
"AT",2014,70
"AT",2015,38
"AT",2016,31
"AT",2017,51
"AT",2018,4
"DE",1990,153
"DE",1991,165
"DE",1992,172
"DE",1993,175
"DE",1994,232
"DE",1995,273
"DE",1996,319
"DE",1997,336
"DE",1998,397
"DE",1999,434
"DE",2000,407
"DE",2001,406
"DE",2002,432
"DE",2003,467
"DE",2004,427
"DE",2005,633
"DE",2006,591
"DE",2007,556
"DE",2008,539
"DE",2009,505
"DE",2010,443
"DE",2011,448
"DE",2012,583
"DE",2013,582
"DE",2014,504
"DE",2015,353
"DE",2016,280
"DE",2017,128
"DE",2018,9
"FR",1990,57
"FR",1991,68
"FR",1992,82
"FR",1993,78
"FR",1994,87
"FR",1995,93
"FR",1996,135
"FR",1997,140
"FR",1998,103
"FR",1999,162
"FR",2000,191
"FR",2001,221
"FR",2002,315
"FR",2003,338
"FR",2004,357
"FR",2005,464
"FR",2006,496
"FR",2007,518
"FR",2008,476
"FR",2009,439
"FR",2010,459
"FR",2011,601
"FR",2012,507
"FR",2013,523
"FR",2014,473
"FR",2015,497
"FR",2016,318
"FR",2017,171
"FR",2018,5
"FR",2019,1
"IT",1990,7
"IT",1991,16
"IT",1992,30
"IT",1993,32
"IT",1994,35
"IT",1995,28
"IT",1996,34
"IT",1997,42
"IT",1998,20
"IT",1999,40
"IT",2000,28
"IT",2001,58
"IT",2002,33
"IT",2003,34
"IT",2004,35
"IT",2005,39
"IT",2006,49
"IT",2007,39
"IT",2008,86
"IT",2009,63
"IT",2010,102
"IT",2011,69
"IT",2012,63
"IT",2013,59
"IT",2014,123
"IT",2015,121
"IT",2016,76
"IT",2017,33
"IT",2018,2
