"ctry_inv","p_year","count"
"AT",1990,4
"AT",1991,6
"AT",1992,5
"AT",1993,8
"AT",1994,8
"AT",1995,12
"AT",1996,8
"AT",1997,27
"AT",1998,10
"AT",1999,10
"AT",2000,25
"AT",2001,7
"AT",2002,27
"AT",2003,24
"AT",2004,20
"AT",2005,29
"AT",2006,38
"AT",2007,43
"AT",2008,36
"AT",2009,32
"AT",2010,37
"AT",2011,57
"AT",2012,33
"AT",2013,49
"AT",2014,71
"AT",2015,38
"AT",2016,31
"AT",2017,51
"AT",2018,4
"DE",1990,168
"DE",1991,169
"DE",1992,187
"DE",1993,184
"DE",1994,226
"DE",1995,270
"DE",1996,318
"DE",1997,329
"DE",1998,403
"DE",1999,408
"DE",2000,403
"DE",2001,423
"DE",2002,434
"DE",2003,484
"DE",2004,455
"DE",2005,662
"DE",2006,624
"DE",2007,578
"DE",2008,613
"DE",2009,568
"DE",2010,516
"DE",2011,527
"DE",2012,663
"DE",2013,642
"DE",2014,579
"DE",2015,395
"DE",2016,316
"DE",2017,143
"DE",2018,15
"FR",1990,60
"FR",1991,70
"FR",1992,82
"FR",1993,85
"FR",1994,93
"FR",1995,85
"FR",1996,138
"FR",1997,144
"FR",1998,119
"FR",1999,157
"FR",2000,194
"FR",2001,262
"FR",2002,322
"FR",2003,364
"FR",2004,379
"FR",2005,488
"FR",2006,510
"FR",2007,537
"FR",2008,488
"FR",2009,466
"FR",2010,496
"FR",2011,628
"FR",2012,540
"FR",2013,533
"FR",2014,492
"FR",2015,509
"FR",2016,326
"FR",2017,173
"FR",2018,5
"FR",2019,1
"IT",1990,5
"IT",1991,16
"IT",1992,31
"IT",1993,31
"IT",1994,35
"IT",1995,27
"IT",1996,38
"IT",1997,45
"IT",1998,28
"IT",1999,47
"IT",2000,38
"IT",2001,75
"IT",2002,58
"IT",2003,50
"IT",2004,54
"IT",2005,50
"IT",2006,66
"IT",2007,50
"IT",2008,96
"IT",2009,85
"IT",2010,117
"IT",2011,80
"IT",2012,71
"IT",2013,73
"IT",2014,137
"IT",2015,122
"IT",2016,82
"IT",2017,37
"IT",2018,6
